Municipality ID,Municipality,Total Income,Total Expenses,Total Investment
1001,Aguascalientes,400663.9764404297,288862.2398376465,5879.057943344116
1002,Asientos,959.002005636692,611.7220001518726,2.1589999883435667
1003,Calvillo,3807.5940479636192,2620.45495942235,32.686000004410744
1004,Cosío,617.5759878456593,309.290010407567,3.520999986678362
1005,Jesús María,45637.2519364357,32818.37360858917,511.3049899339676
1006,Pabellón de Arteaga,3030.5800144672394,2168.7899273633957,189.13200378767215
1007,Rincón de Romos,4663.842123508453,2988.5480407476425,72.86299904901534
1008,San José de Gracia,215.99899251759052,156.5679995343089,4.577000059187412
1009,Tepezalá,6748.618784725666,3734.841017663479,30.026998994871974
1010,El Llano,1471.216012261808,1096.8049961924553,17.206000323407352
1011,San Francisco de los Romo,41553.38752615452,28524.71560487151,1595.5710197445005
2001,Ensenada,82811.71450805664,55411.82237243652,839.4459887742996
2002,Mexicali,264709.5776977539,174720.85390472412,3329.573012113571
2003,Tecate,26568.21800994873,16201.603499412537,134.2870020698756
2004,Tijuana,457209.0485420227,303799.8917503357,6067.244881570339
2005,Playas de Rosarito,30694.892059326172,20942.92597579956,162.61800279468298
3001,Comondú,7681.8820695877075,5874.812044620514,58.445000782608986
3002,Mulegé,11313.127183914185,7335.5639295578,81.75899936631322
3003,La Paz,66479.30215454102,49808.7841796875,816.7740111351013
3008,Los Cabos,83525.13175582886,55923.86857223511,1612.0749837418552
3009,Loreto,2549.334080994129,1802.7920256480575,29.791000643745065
4001,Calkiní,2558.0689569711685,1667.839025080204,16.643000161275268
4002,Campeche,40673.53827667236,30206.193603515625,562.7869929075241
4003,Carmen,53160.48587036133,32812.94519805908,374.4420083761215
4004,Champotón,6416.8900191783905,4353.877914011478,89.39999889209867
4005,Hecelchakán,678.1570253968239,526.1089937537909,3.0709998931270093
4006,Hopelchén,1238.0549871474504,1037.9890016689897,11.362000388326123
4007,Palizada,312.7769943475723,213.76800084114075,1.8460000501945615
4008,Tenabo,222.2810075879097,81.4840000718832,3.1559999434975907
4009,Escárcega,3630.59903550148,2685.4259278178215,35.570000141859055
4010,Calakmul,724.7929912209511,575.4469883739948,4.630000168574043
4011,Candelaria,1808.1369881629944,1337.9069919586182,12.571999770007096
5001,Abasolo,4.963000237941742,3.431999981403351,0.009999999776482582
5002,Acuña,27893.103036880493,15523.343413352966,599.9950105622411
5003,Allende,2571.3119715452194,1729.5310249626637,12.552000164519995
5004,Arteaga,25364.666600108147,16394.827240258455,1433.2430300712585
5005,Candela,34.83999973535538,19.883999973535538,0.8080000057816505
5006,Castaños,8334.367903351784,6293.98376262188,533.3130126073956
5007,Cuatro Ciénegas,1707.4739782810211,1266.3099755644798,121.0119985807687
5008,Escobedo,295.9070129394531,228.35400390625,7.7129998207092285
5009,Francisco I. Madero,4272.658972024918,2836.9019560813904,21.363000320270658
5010,Frontera,47700.52226507664,32684.64730104804,473.4399838349782
5011,General Cepeda,252.62800152599812,201.67400288395584,10.346999888308346
5012,Guerrero,38.17300033569336,32.07899856567383,0.17499999701976776
5013,Hidalgo,6.346000164747238,4.492000088095665,0
5014,Jiménez,134.28600072860718,99.6470011472702,2.4860000535845757
5015,Juárez,5.835999846458435,4.2459999322891235,0.1860000044107437
5016,Lamadrid,32.97300088405609,24.394000589847565,0.5680000185966492
5017,Matamoros,6212.0251178741455,4500.9288737773895,119.48999714292586
5018,Monclova,115851.1328125,88081.45609283447,3576.4209033846855
5019,Morelos,530.8700037896633,417.2209915108979,3.2989998849807307
5020,Múzquiz,7458.426077365875,5140.134974718094,238.0609926902689
5021,Nadadores,81.09300112724304,67.75600016117096,1.2200000593438745
5022,Nava,22840.745966911316,13623.382154285908,3183.7491075852886
5023,Ocampo,5562.922962710261,3418.1560380384326,9.209000318311155
5024,Parras,5669.079948782921,4169.408963769674,152.54299914464355
5025,Piedras Negras,41000.75652694702,28552.22103881836,359.26300314068794
5026,Progreso,87.51999843120575,39.91000011563301,9.294000416994095
5027,Ramos Arizpe,323773.4701833725,252908.84241199493,4823.973813548684
5028,Sabinas,17661.95116710663,11143.340831756592,415.7320059090853
5029,Sacramento,95.79699897766113,74.14100360870361,1.875
5030,Saltillo,425478.83092308044,310406.9881567955,4556.073929786682
5031,San Buenaventura,1732.917936861515,1407.1589527279139,8.735000189393759
5032,San Juan de Sabinas,4433.274994850159,2394.664047241211,70.76499871327542
5033,San Pedro,5674.50798869133,3680.6169666051865,61.350999504327774
5034,Sierra Mojada,13003.863042116165,8876.298014044762,418.3909920733422
5035,Torreón,330074.8655395508,207025.15209960938,4369.141063809395
5036,Viesca,74.94700008630753,63.02199986577034,-0.35999999660998583
5037,Villa Unión,109.5929970741272,75.46500039100647,-1.2770000202581286
5038,Zaragoza,370.5669932961464,249.0629951953888,3.9929999039741233
6001,Armería,1422.5890320539474,991.8120066523552,36.326000968925655
6002,Colima,39462.916873931885,29128.421895980835,381.25700625777245
6003,Comala,588.7859888672829,406.4539974927902,14.579999942332506
6004,Coquimatlán,165.94899860024452,86.94600115716457,-1.783999967155978
6005,Cuauhtémoc,2723.7449756860733,1825.3190006017685,-0.12400163896381855
6006,Ixtlahuacán,95.88699647784233,74.28200101852417,1.0609999743755907
6007,Manzanillo,66388.52836608887,47646.674743652344,1156.524024873972
6008,Minatitlán,272.60200583934784,208.0390009880066,7.532999882474542
6009,Tecomán,17187.483080863953,11707.975820302963,191.85600169748068
6010,Villa de Álvarez,9236.074165821075,6784.660947561264,81.93699822947383
7001,Acacoyagua,297.6350047290325,216.44200015068054,4.198999918997288
7002,Acala,619.2439820766449,521.8209952116013,6.250999945215881
7003,Acapetahua,921.1190140247345,662.5850100517273,16.939999986439943
7004,Altamirano,248.6409933567047,180.60099309682846,0.08000000100582838
7005,Amatán,59.26699900627136,42.44699980318546,-17.772000186145306
7006,Amatenango de la Frontera,400.48800782859325,328.9640008956194,10.023999834433198
7007,Amatenango del Valle,73.37899985909462,51.72299828380346,0.9940000188071281
7008,Ángel Albino Corzo,1229.2479676902294,951.5000156387687,-50.030002755112946
7009,Arriaga,3804.426036119461,2835.3699605464935,51.24799990095198
7010,Bejucal de Ocampo,4.584000051021576,2.8660000562667847,0.1759999981150031
7011,Bella Vista,40.114999651908875,30.55100068449974,1.0639999865088612
7012,Berriozábal,3044.2770109176636,2296.217053771019,34.09300050116144
7013,Bochil,923.2309904098511,683.3939869701862,12.085000153514557
7014,El Bosque,78.08100178837776,53.56000063568354,-0.7370000153314322
7015,Cacahoatán,1139.6549994945526,798.8559925854206,-11.952000133693218
7016,Catazajá,326.560990691185,217.87699799239635,3.317000014707446
7017,Cintalapa,2934.9399542808533,2075.7760540246964,29.91399995610118
7018,Coapilla,67.00400045514107,46.65700047835708,0.02799999713897705
7019,Comitán de Domínguez,14076.128789901733,10191.964094161987,83.43299797084183
7020,La Concordia,708.1389823257923,538.7039907872677,8.089999774005264
7021,Copainalá,492.6030037775636,381.0399961601943,8.796000130474567
7022,Chalchihuitán,50.09500077366829,35.13299951702356,1.0480000209063292
7023,Chamula,66.29400019720197,41.645001009106636,0.22900000447407365
7024,Chanal,40.46100168675184,29.589999310672283,-0.5629999823868275
7025,Chapultenango,28.902000576257706,19.161000035703182,0.06600000336766243
7026,Chenalhó,107.85399989783764,75.25199811160564,0.06900001969188452
7027,Chiapa de Corzo,5543.184961795807,4298.5539581775665,1.6150001026690006
7028,Chiapilla,43.865997940301895,29.463999330997467,0.008000000263564289
7029,Chicoasén,103.04199996590614,74.37100261077285,1.3699999824166298
7030,Chicomuselo,518.9710078686476,371.6310041099787,4.823999967426062
7031,Chilón,437.65099731087685,273.6559938415885,6.167999993893318
7032,Escuintla,1145.687995672226,792.1969901025295,29.05799968354404
7033,Francisco León,2.5369999408721924,1.7970000505447388,-0.04100000113248825
7034,Frontera Comalapa,4112.104936599731,3102.5189273655415,4.512999870348722
7035,Frontera Hidalgo,95.44699627161026,71.73599995672703,0.7989999838173389
7036,La Grandeza,34.60199934244156,24.685999795794487,0.656999971717596
7037,Huehuetán,724.5099995136261,546.1779984235764,-0.8109999550506473
7038,Huixtán,31.01100081205368,21.5809995085001,-0.14599999703932554
7039,Huitiupán,74.94200131297112,56.038998529314995,-0.02500000223517418
7040,Huixtla,4314.153907895088,3125.7399891614914,-2.006999131757766
7041,La Independencia,277.90099519491196,191.21999914944172,1.9239999260753393
7042,Ixhuatán,96.0650002360344,77.40199959278107,1.7090000053867698
7043,Ixtacomitán,136.39799776673317,85.97400148957968,-1.2490000277757645
7044,Ixtapa,217.70399935543537,159.25500021874905,3.91200003772974
7045,Ixtapangajoya,14.38699984550476,8.353000223636627,-0.005000000121071935
7046,Jiquipilas,461.7230059802532,323.70499435067177,4.74899995746091
7047,Jitotol,148.77100445330143,109.74300291016698,-49.72600032342598
7048,Juárez,509.5149893760681,360.4940073788166,-2.2220000631641597
7049,Larráinzar,247.95499955117702,138.64399635791779,1.5930000375956297
7050,La Libertad,54.80900067090988,32.57099959999323,-0.46200000564567745
7051,Mapastepec,1941.0599646568298,1445.6349977254868,33.30200052424334
7052,Las Margaritas,1306.6370295286179,983.2849764227867,12.110000053420663
7053,Mazapa de Madero,54.11199861764908,41.371001213788986,1.2749999589286745
7054,Mazatán,553.4430085271597,391.85999482125044,1.6480000191368163
7055,Metapa,50.171998620033264,29.259999841451645,-0.05799999926239252
7056,Mitontic,8.658999934792519,6.500000087544322,-0.09500000346451998
7057,Motozintla,2061.329997062683,1512.909969985485,-2.6040000210050493
7058,Nicolás Ruíz,13.602999687194824,10.457999587059021,2.3150000274181366
7059,Ocosingo,4921.164973855019,3384.661045819521,41.03700047079474
7060,Ocotepec,58.091998755931854,44.33000046014786,-8.120000012218952
7061,Ocozocoautla de Espinosa,5622.926053643227,4517.517124891281,179.86800460889935
7062,Ostuacán,1388.886993341148,1074.5000053346157,2.003999308682978
7063,Osumacinta,29.910000443458557,17.004999563097954,0.021000000648200512
7064,Oxchuc,222.4159987270832,134.19200180470943,1.4060000265017152
7065,Palenque,7135.288024902344,4768.069925904274,52.84199974453077
7066,Pantelhó,103.68599908053875,75.80500330030918,2.1989999356446788
7067,Pantepec,53.30599873512983,43.20799879729748,-0.16199999302625656
7068,Pichucalco,1537.543006658554,939.3829722106457,-2.0859999894164503
7069,Pijijiapan,1617.6940412521362,1199.826994985342,12.2199999850709
7070,El Porvenir,107.37499724328518,83.67700071632862,0.32299998961389065
7071,Villa Comaltitlán,626.6869933307171,421.9820025861263,4.805000016465783
7072,Pueblo Nuevo Solistahuacán,370.897990077734,232.60700586996973,1.244999923859723
7073,Rayón,136.08200389146805,91.55299732089043,-2.076999960001558
7074,Reforma,25643.311149716377,33840.87095335126,253.81800328474492
7075,Las Rosas,487.7740026116371,358.1000133752823,7.149999849498272
7076,Sabanilla,102.37500025704503,63.5400019697845,0.2429999988526106
7077,Salto de Agua,486.14201059937477,336.7219992876053,-1.2060000009369105
7078,San Cristóbal de las Casas,19900.513082504272,13319.448990821838,34.07799927890301
7079,San Fernando,692.1499937176704,523.1760017573833,-1.721999998902902
7080,Siltepec,238.3890018388629,182.33600205928087,1.5830000238493085
7081,Simojovel,550.2749831080437,394.99599754810333,-8.722999839228578
7082,Sitalá,35.73200064897537,26.884999684989452,0.07300000172108412
7083,Socoltenango,220.162999689579,164.98000307753682,3.382000081590377
7084,Solosuchiapa,33.97100019454956,19.725999802350998,-0.1449999986216426
7085,Soyaló,91.5480007827282,59.23699859529734,16.85700026154518
7086,Suchiapa,574.472996532917,424.8899931758642,1.7119999788701534
7087,Suchiate,2468.722983956337,1639.7389412075281,36.88100027863402
7088,Sunuapa,9.086000002920628,6.632000163197517,-0.2890000054612756
7089,Tapachula,47443.986743927,35042.57948112488,801.7810032963753
7090,Tapalapa,29.62100002169609,20.119999915361404,-8.500999733805656
7091,Tapilula,531.7390025854111,372.06600215286016,-5.282999994233251
7092,Tecpatán,187.66699814796448,120.93400339782238,49.59300047159195
7093,Tenejapa,113.92500184476376,81.17099805548787,1.2719999849796295
7094,Teopisca,685.4880170226097,466.6999849975109,6.598000039346516
7096,Tila,408.67899537086487,280.6180044412613,2.6369999926537275
7097,Tonalá,4306.44094991684,2921.9220221042633,84.74400011077523
7098,Totolapa,44.861998215317726,33.298999562859535,0.05200000060722232
7099,La Trinitaria,631.9929878115654,477.0790123641491,13.955000040121377
7100,Tumbalá,65.98799788951874,47.658999383449554,0.005999995395541191
7101,Tuxtla Gutiérrez,100102.30658435822,74240.33853340149,987.4529771981761
7102,Tuxtla Chico,1060.343000471592,916.0110040903091,26.776999472174793
7103,Tuzantán,94.8040001988411,62.18899895250797,1.866000048816204
7104,Tzimol,171.1150070130825,144.69799987971783,0.46499999903608114
7105,Unión Juárez,60.98900107294321,41.397999070584774,-0.06799999915529042
7106,Venustiano Carranza,4574.17392718792,3806.662965476513,150.13100216898602
7107,Villa Corzo,1664.300986647606,1191.6399938613176,40.76400019205175
7108,Villaflores,9037.094993114471,6779.076882362366,54.84700042568147
7109,Yajalón,1316.9149814844131,946.3469677567482,-62.90100216853898
7110,San Lucas,65.4710009098053,42.75700056552887,-0.7810000143945217
7111,Zinacantán,217.3110066987574,147.56800220161676,-0.13100000948179513
7112,San Juan Cancuc,61.068999983370304,41.861999459564686,1.146000022883527
7113,Aldama,11.630999565124512,7.984000205993652,0.15700000617653131
7114,Benemérito de las Américas,519.9230085611343,375.89200131595135,7.1710000154562294
7115,Maravilla Tenejapa,71.99800026416779,51.45100060105324,2.3249999694526196
7116,Marqués de Comillas,73.95899939537048,50.406001329422,-0.7410000301897526
7117,Montecristo de Guerrero,44.1149982213974,34.613000974059105,0.09299999673385173
7118,San Andrés Duraznal,17.79700016975403,13.534000098705292,0.4749999940395355
7119,Santiago el Pinar,5.964000225067139,4.702000141143799,-0.03999999910593033
7120,Capitán Luis Ángel Vidal,5.74200002104044,4.489999927580357,0.02199999988079071
7121,Rincón Chamula San Pedro,16.712000012397766,12.354000084102154,-0.02499999850988388
7122,El Parral,280.09400118142366,205.3289948925376,1.0040000135777518
7123,Emiliano Zapata,148.3500019311905,109.77800057828426,-0.36599999153986573
7124,Mezcalapa,876.3769963979721,544.544992774725,-2.6029999521560967
8001,Ahumada,1845.4650010466576,1041.2430115789175,23.91099926433526
8002,Aldama,851.1649765372276,634.1939953565598,9.170999977737665
8003,Allende,326.5709966570139,237.59000539034605,14.750000290106982
8004,Aquiles Serdán,1199.4989800453186,902.6610019803047,-13.15699994075112
8005,Ascensión,2908.1729523539543,1957.4519589096308,13.90199949592352
8006,Bachíniva,144.52100038528442,121.25899776816368,4.107999945059419
8007,Balleza,327.71100211143494,280.07601380348206,1.3849999466910958
8008,Batopilas de Manuel Gómez Morín,12.507000267505646,8.920999974012375,-0.2070000022649765
8009,Bocoyna,1504.7890193462372,1067.4880151599646,80.54099933803082
8010,Buenaventura,1772.0339719057083,1249.4289875924587,-27.02099945989903
8011,Camargo,6666.938076734543,4441.856105685234,20.293999565648846
8012,Carichí,102.10700011253357,87.05600070953369,1.4599999785423279
8013,Casas Grandes,260.0439971089363,217.34800455346704,3.030999974347651
8014,Coronado,15.567000150680542,10.605999559164047,1.7949999570846558
8015,Coyame del Sotol,27.048999786376953,27.85300064086914,5.125999927520752
8016,La Cruz,124.08000153303146,110.26599645614624,-0.28299999982118607
8017,Cuauhtémoc,49104.511054992676,38610.643379211426,639.2000048458576
8018,Cusihuiriachi,16.2810001373291,10.053000271320343,0.09400000423192978
8019,Chihuahua,297293.5554199219,204232.70751953125,3847.092006921768
8020,Chínipas,80.16499900817871,73.95500272512436,0.34899998642504215
8021,Delicias,31229.143310546875,22133.70485305786,249.17199893691577
8022,Dr. Belisario Domínguez,21.498999297618866,16.745000317692757,0.8319999855011702
8023,Galeana,91.74500072002411,83.44400122016668,1.4620000123977661
8024,Santa Isabel,351.48900604248047,273.5530036687851,-1.409999817609787
8025,Gómez Farías,762.9829888343811,516.767011731863,-5.385000143200159
8026,Gran Morelos,65.07999855279922,55.112999856472015,0.03099999949336052
8027,Guachochi,1496.9909455776215,966.7190195173025,27.94899993762374
8028,Guadalupe,50.70699918270111,40.6010003387928,1.3750000037252903
8029,Guadalupe y Calvo,398.1860099732876,293.90599593520164,-9.874999697320163
8030,Guazapares,92.6369993686676,59.985000133514404,0.81700001610443
8031,Guerrero,1591.4200419783592,1150.9460083693266,18.836000515148044
8032,Hidalgo del Parral,20895.4203414917,15216.40307044983,349.261993765831
8033,Huejotitán,2.5959999561309814,1.8300000429153442,-0.17000000178813934
8034,Ignacio Zaragoza,188.27500519156456,48.541999846696854,0.2810000015888363
8035,Janos,294.32599997520447,265.06099462509155,6.259000209858641
8036,Jiménez,6530.082053661346,4494.181007742882,29.913000239175744
8037,Juárez,314344.60442352295,179300.76762771606,4763.549964904785
8038,Julimes,98.36500364542007,83.81100027263165,-0.1959999855607748
8039,López,126.44500069320202,96.55299887433648,0.7029999997466803
8040,Madera,1427.0890123844147,985.3260233998299,20.923999364487827
8041,Maguarichi,4.2110001146793365,3.0870001167058945,0.03400000184774399
8042,Manuel Benavides,18.66800007224083,15.596000328660011,0.5260000228881836
8043,Matachí,868.169970035553,173.98100477457047,5.705000072717667
8044,Matamoros,362.3659962415695,279.299995303154,4.077000092249364
8045,Meoqui,3214.911993265152,1873.6489812135696,41.52099988237023
8046,Morelos,11.214999854564667,9.076000049710274,-0.07900000363588333
8047,Moris,27.235999763011932,19.985999941825867,0.1600000022444874
8048,Namiquipa,2893.0719815790653,2345.6719722747803,6.244999755173922
8049,Nonoava,54.424001574516296,47.30200123786926,-0.1600000001490116
8050,Nuevo Casas Grandes,10029.6388297081,6577.672848939896,289.209000762552
8051,Ocampo,3953.3939287662506,2744.31901884079,1166.3500351437833
8052,Ojinaga,3184.5860474705696,2323.2550419270992,91.28899724408984
8053,Praxedis G. Guerrero,171.85000038146973,81.0719997882843,0.46900000248569995
8054,Riva Palacio,1414.577967852354,1186.1800400018692,-0.7609999775886536
8055,Rosales,182.47899585962296,130.18300127983093,0.6999999508261681
8056,Rosario,5.64000016450882,4.000999927520752,-0.15700000524520874
8057,San Francisco de Borja,126.85399913787842,110.39299911260605,-0.49599997512996197
8058,San Francisco de Conchos,66.61000156402588,40.12700057029724,0.5540000069886446
8059,San Francisco del Oro,114.05400125682354,66.64800137281418,-0.6369999825255945
8060,Santa Bárbara,273.0610069036484,203.94499669969082,22.693000562489033
8061,Satevó,90.96999734640121,95.61800055205822,0.5159999746829271
8062,Saucillo,1998.8899968862534,1385.9220449328423,6.489999670302495
8063,Temósachic,211.150000333786,182.00600343942642,93.19600354135036
8064,El Tule,70.16599655151367,47.87099874019623,-0.5450000087730587
8065,Urique,185.01300343871117,120.38899782299995,-0.14099999982863665
8066,Uruachi,27.489999249577522,18.973000049591064,0.1570000072242692
8067,Valle de Zaragoza,253.2460012435913,171.1220053434372,3.087000012397766
9002,Azcapotzalco,261203.8360900879,163994.79902648926,3987.1600058078766
9003,Coyoacán,211144.3143310547,161154.73272705078,2330.7880090475082
9004,Cuajimalpa de Morelos,320997.67071533203,226851.45608520508,7750.858174860477
